timestamp,price,short_ma,long_ma,signal,portfolio_value,daily_return
2025-11-16 00:03:00,96147.19,96067.03,95988.90,HOLD,994428.52,-0.01
2025-11-16 00:04:00,96121.18,96068.74,95988.92,HOLD,994402.51,-0.00
2025-11-16 00:05:00,96228.38,96071.30,95989.31,HOLD,994509.71,0.01
2025-11-16 00:06:00,96242.29,96073.94,95989.66,HOLD,994523.62,0.00
2025-11-16 00:07:00,96293.19,96076.58,95989.98,HOLD,994574.52,0.01
2025-11-16 00:08:00,96312.07,96079.40,95990.42,HOLD,994593.40,0.00
2025-11-16 00:09:00,96397.38,96082.78,95990.92,HOLD,994678.71,0.01
2025-11-16 00:10:00,96308.00,96085.82,95991.35,HOLD,994589.33,-0.01
2025-11-16 00:11:00,96327.70,96088.94,95991.70,HOLD,994609.03,0.00
2025-11-16 00:12:00,96303.38,96092.22,95992.00,HOLD,994584.71,-0.00
2025-11-16 00:13:00,96341.86,96095.65,95992.15,HOLD,994623.19,0.00
2025-11-16 00:14:00,96305.80,96098.75,95992.12,HOLD,994587.13,-0.00
2025-11-16 00:15:00,96304.01,96101.65,95992.19,HOLD,994585.34,-0.00
2025-11-16 00:16:00,96230.82,96104.07,95992.20,HOLD,994512.15,-0.01
2025-11-16 00:17:00,96276.70,96106.95,95992.45,HOLD,994558.03,0.00
2025-11-16 00:18:00,96274.35,96109.93,95992.72,HOLD,994555.68,-0.00
2025-11-16 00:19:00,96245.77,96112.62,95992.96,HOLD,994527.10,-0.00
2025-11-16 00:20:00,96249.72,96115.29,95993.35,HOLD,994531.05,0.00
2025-11-16 00:21:00,96252.98,96118.06,95993.82,HOLD,994534.31,0.00
2025-11-16 00:22:00,96164.40,96120.34,95994.08,HOLD,994445.73,-0.01
2025-11-16 00:23:00,96221.99,96123.81,95994.48,HOLD,994503.32,0.01
2025-11-16 00:24:00,96258.04,96127.33,95995.08,HOLD,994539.37,0.00
2025-11-16 00:25:00,96391.94,96131.72,95995.84,HOLD,994673.27,0.01
2025-11-16 00:26:00,96397.00,96136.08,95996.50,HOLD,994678.33,0.00
2025-11-16 00:27:00,96375.43,96140.22,95997.11,HOLD,994656.76,-0.00
2025-11-16 00:28:00,96380.52,96144.32,95997.75,HOLD,994661.85,0.00
2025-11-16 00:29:00,96381.44,96148.00,95998.24,HOLD,994662.77,0.00
2025-11-16 00:30:00,96283.96,96151.48,95998.56,HOLD,994565.29,-0.01
2025-11-16 00:31:00,96175.65,96154.03,95998.64,HOLD,994456.98,-0.01
2025-11-16 00:32:00,96146.00,96156.15,95998.63,HOLD,994427.33,-0.00
2025-11-16 00:33:00,96163.93,96158.29,95998.70,HOLD,994445.26,0.00
2025-11-16 00:34:00,96166.30,96160.21,95998.73,HOLD,994447.63,0.00
2025-11-16 00:35:00,96156.71,96162.19,95998.92,HOLD,994438.04,-0.00
2025-11-16 00:36:00,96206.23,96164.48,95999.21,HOLD,994487.56,0.00
2025-11-16 00:37:00,96202.86,96167.10,95999.43,HOLD,994484.19,-0.00
2025-11-16 00:38:00,96210.31,96169.73,95999.65,HOLD,994491.64,0.00
2025-11-16 00:39:00,96208.88,96172.20,95999.88,HOLD,994490.21,-0.00
2025-11-16 00:40:00,96170.01,96174.78,96000.06,HOLD,994451.34,-0.00
2025-11-16 00:41:00,96208.41,96177.68,96000.27,HOLD,994489.74,0.00
2025-11-16 00:42:00,96197.24,96180.30,96000.67,HOLD,994478.57,-0.00
2025-11-16 00:43:00,96209.91,96183.31,96000.89,HOLD,994491.24,0.00
2025-11-16 00:44:00,96189.86,96185.94,96000.76,HOLD,994471.19,-0.00
2025-11-16 00:45:00,96238.78,96189.04,96000.56,HOLD,994520.11,0.00
2025-11-16 00:46:00,96301.03,96192.44,96000.47,HOLD,994582.36,0.01
2025-11-16 00:47:00,96325.50,96195.60,96000.40,HOLD,994606.83,0.00
2025-11-16 00:48:00,96312.19,96197.92,96000.47,HOLD,994593.52,-0.00
2025-11-16 00:49:00,96311.63,96200.48,96000.44,HOLD,994592.96,-0.00
2025-11-16 00:50:00,96312.13,96202.82,96000.46,HOLD,994593.46,0.00
2025-11-16 00:51:00,96332.30,96205.53,96000.61,HOLD,994613.63,0.00
2025-11-16 00:52:00,96340.25,96208.26,96000.75,HOLD,994621.58,0.00
2025-11-16 00:53:00,96329.70,96210.85,96000.87,HOLD,994611.03,-0.00
2025-11-16 00:54:00,96330.01,96213.62,96000.97,HOLD,994611.34,0.00
2025-11-16 00:55:00,96347.55,96216.40,96001.19,HOLD,994628.88,0.00
2025-11-16 00:56:00,96346.84,96218.82,96001.55,HOLD,994628.17,-0.00
2025-11-16 00:57:00,96327.32,96221.16,96001.82,HOLD,994608.65,-0.00
2025-11-16 00:58:00,96201.18,96222.45,96001.89,HOLD,994482.51,-0.01
2025-11-16 00:59:00,96260.00,96224.10,96001.97,HOLD,994541.33,0.01
2025-11-16 01:00:00,96274.20,96225.52,96002.25,HOLD,994555.53,0.00
2025-11-16 01:01:00,96188.93,96225.62,96002.33,HOLD,994470.26,-0.01
2025-11-16 01:02:00,96172.07,96226.18,96002.36,HOLD,994453.40,-0.00
2025-11-16 01:03:00,96150.01,96226.71,96002.37,HOLD,994431.34,-0.00
2025-11-16 01:04:00,96150.01,96227.05,96002.36,HOLD,994431.34,0.00
2025-11-16 01:05:00,96125.23,96227.05,96002.30,HOLD,994406.56,-0.00
2025-11-16 01:06:00,95848.00,96225.41,96001.71,HOLD,994129.33,-0.03
2025-11-16 01:07:00,95750.00,96223.30,96000.73,HOLD,994031.33,-0.01
2025-11-16 01:08:00,95763.35,96221.43,95999.79,HOLD,994044.68,0.00
2025-11-16 01:09:00,95877.84,96220.30,95999.18,HOLD,994159.17,0.01
2025-11-16 01:10:00,95828.07,96219.06,95998.28,HOLD,994109.40,-0.01
2025-11-16 01:11:00,95847.35,96218.17,95997.46,HOLD,994128.68,0.00
2025-11-16 01:12:00,95903.08,96217.20,95996.60,HOLD,994184.41,0.01
2025-11-16 01:13:00,95911.61,96216.19,95995.78,HOLD,994192.94,0.00
2025-11-16 01:14:00,95890.81,96215.05,95994.94,HOLD,994172.14,-0.00
2025-11-16 01:15:00,95888.00,96213.77,95994.01,HOLD,994169.33,-0.00
2025-11-16 01:16:00,95795.00,96211.62,95992.96,HOLD,994076.33,-0.01
2025-11-16 01:17:00,95780.48,96209.15,95991.94,HOLD,994061.81,-0.00
2025-11-16 01:18:00,95800.01,96206.65,95990.84,HOLD,994081.34,0.00
2025-11-16 01:19:00,95822.99,96204.34,95989.82,HOLD,994104.32,0.00
2025-11-16 01:20:00,95836.31,96202.70,95989.04,HOLD,994117.64,0.00
2025-11-16 01:21:00,95918.00,96201.67,95988.64,HOLD,994199.33,0.01
2025-11-16 01:22:00,96023.00,96201.29,95988.39,HOLD,994304.33,0.01
2025-11-16 01:23:00,95840.76,96199.78,95987.89,HOLD,994122.09,-0.02
2025-11-16 01:24:00,95809.77,96198.07,95987.32,HOLD,994091.10,-0.00
2025-11-16 01:25:00,95848.23,96196.85,95986.85,HOLD,994129.56,0.00
2025-11-16 01:26:00,95855.34,96195.81,95986.38,HOLD,994136.67,0.00
2025-11-16 01:27:00,95830.44,96194.20,95985.77,HOLD,994111.77,-0.00
2025-11-16 01:28:00,95821.68,96192.79,95985.13,HOLD,994103.01,-0.00
2025-11-16 01:29:00,95803.60,96191.36,95984.48,HOLD,994084.93,-0.00
2025-11-16 01:30:00,95800.80,96190.03,95983.67,HOLD,994082.13,-0.00
2025-11-16 01:31:00,95750.00,96188.18,95982.71,HOLD,994031.33,-0.01
2025-11-16 01:32:00,95769.66,96185.85,95981.86,HOLD,994050.99,0.00
2025-11-16 01:33:00,95838.23,96183.59,95981.29,HOLD,994119.56,0.01
2025-11-16 01:34:00,95874.02,96181.28,95980.74,HOLD,994155.35,0.00
2025-11-16 01:35:00,95835.71,96178.83,95980.25,HOLD,994117.04,-0.00
2025-11-16 01:36:00,95891.40,96176.73,95979.80,HOLD,994172.73,0.01
2025-11-16 01:37:00,95942.98,96174.29,95979.45,HOLD,994224.31,0.01
2025-11-16 01:38:00,95950.17,96171.87,95979.18,HOLD,994231.50,0.00
2025-11-16 01:39:00,95929.99,96169.11,95978.81,HOLD,994211.32,-0.00
2025-11-16 01:40:00,95968.21,96166.69,95978.51,HOLD,994249.54,0.00
2025-11-16 01:41:00,96059.70,96164.57,95978.64,HOLD,994341.03,0.01
2025-11-16 01:42:00,96050.00,96162.69,95978.70,HOLD,994331.33,-0.00
2025-11-16 01:43:00,96033.30,96160.69,95978.92,HOLD,994314.63,-0.00
2025-11-16 01:44:00,96048.00,96159.00,95979.20,HOLD,994329.33,0.00
2025-11-16 01:45:00,96042.38,96156.83,95979.54,HOLD,994323.71,-0.00
2025-11-16 01:46:00,95995.07,96154.22,95979.89,HOLD,994276.40,-0.00
2025-11-16 01:47:00,96149.73,96153.08,95980.40,HOLD,994431.06,0.02
2025-11-16 01:48:00,96123.24,96151.80,95980.87,HOLD,994404.57,-0.00
2025-11-16 01:49:00,96137.88,96150.49,95981.21,HOLD,994419.21,0.00
2025-11-16 01:50:00,96115.53,96149.00,95981.44,HOLD,994396.86,-0.00
2025-11-16 01:51:00,96107.64,96147.21,95981.69,HOLD,994388.97,-0.00
2025-11-16 01:52:00,96143.36,96145.52,95981.96,HOLD,994424.69,0.00
2025-11-16 01:53:00,96143.33,96143.47,95982.20,HOLD,994424.66,-0.00
2025-11-16 01:54:00,96178.97,96141.77,95982.59,HOLD,994460.30,0.00
2025-11-16 01:55:00,96163.59,96140.17,95982.68,HOLD,994444.92,-0.00
2025-11-16 01:56:00,96132.31,96138.73,95982.46,HOLD,994413.64,-0.00
2025-11-16 01:57:00,96114.00,96137.63,95982.36,HOLD,994395.33,-0.00
2025-11-16 01:58:00,96128.47,96136.89,95982.37,HOLD,994409.80,0.00
2025-11-16 01:59:00,96162.84,96136.46,95982.31,HOLD,994444.17,0.00
2025-11-16 02:00:00,96197.12,96136.38,95982.33,HOLD,994478.45,0.00
2025-11-16 02:01:00,96197.11,96136.06,95982.62,HOLD,994478.44,-0.00
2025-11-16 02:02:00,96105.68,96134.99,95982.66,HOLD,994387.01,-0.01
2025-11-16 02:03:00,96129.57,96134.00,95982.75,HOLD,994410.90,0.00
2025-11-16 02:04:00,96204.58,96133.69,95983.35,HOLD,994485.91,0.01
2025-11-16 02:05:00,96155.76,96133.82,95983.85,HOLD,994437.09,-0.00
2025-11-16 02:06:00,96123.39,96133.57,95984.25,HOLD,994404.72,-0.00
2025-11-16 02:07:00,96061.61,96133.16,95984.68,HOLD,994342.94,-0.01
2025-11-16 02:08:00,95928.60,96131.86,95984.88,HOLD,994209.93,-0.01
2025-11-16 02:09:00,95964.66,96130.76,95984.99,HOLD,994245.99,0.00
2025-11-16 02:10:00,95915.46,96129.87,95984.96,HOLD,994196.79,-0.00
2025-11-16 02:11:00,95970.00,96129.04,95985.10,HOLD,994251.33,0.01
2025-11-16 02:12:00,95922.76,96127.80,95985.28,HOLD,994204.09,-0.00
2025-11-16 02:13:00,95950.17,96126.92,95985.78,HOLD,994231.50,0.00
2025-11-16 02:14:00,95893.04,96125.89,95986.08,HOLD,994174.37,-0.01
2025-11-16 02:15:00,95922.31,96123.90,95986.12,HOLD,994203.64,0.00
2025-11-16 02:16:00,95910.69,96121.65,95986.29,HOLD,994192.02,-0.00
2025-11-16 02:17:00,95903.07,96119.04,95986.28,HOLD,994184.40,-0.00
2025-11-16 02:18:00,95982.37,96117.14,95986.39,HOLD,994263.70,0.01
2025-11-16 02:19:00,95924.56,96114.64,95986.42,HOLD,994205.89,-0.01
2025-11-16 02:20:00,95962.09,96113.27,95986.67,HOLD,994243.42,0.00
2025-11-16 02:21:00,95978.42,96111.99,95987.10,HOLD,994259.75,0.00
2025-11-16 02:22:00,96025.23,96110.95,95987.77,HOLD,994306.56,0.00
2025-11-16 02:23:00,96220.01,96111.06,95988.82,HOLD,994501.34,0.02
2025-11-16 02:24:00,96279.49,96111.65,95989.83,HOLD,994560.82,0.01
2025-11-16 02:25:00,96213.30,96112.12,95990.60,HOLD,994494.63,-0.01
2025-11-16 02:26:00,96104.01,96111.91,95991.22,HOLD,994385.34,-0.01
2025-11-16 02:27:00,96123.95,96112.13,95991.84,HOLD,994405.28,0.00
2025-11-16 02:28:00,95996.69,96111.23,95992.30,HOLD,994278.02,-0.01
2025-11-16 02:29:00,96013.72,96110.40,95992.77,HOLD,994295.05,0.00
2025-11-16 02:30:00,95948.00,96108.99,95992.78,HOLD,994229.33,-0.01
2025-11-16 02:31:00,96015.99,96107.34,95992.77,HOLD,994297.32,0.01
2025-11-16 02:32:00,95906.21,96105.03,95992.43,HOLD,994187.54,-0.01
2025-11-16 02:33:00,95900.00,96102.51,95992.11,HOLD,994181.33,-0.00
2025-11-16 02:34:00,95932.51,96100.26,95991.86,HOLD,994213.84,0.00
2025-11-16 02:35:00,95939.76,96098.75,95991.58,HOLD,994221.09,0.00
2025-11-16 02:36:00,96057.37,96097.66,95991.68,HOLD,994338.70,0.01
2025-11-16 02:37:00,96062.27,96096.59,95991.80,HOLD,994343.60,0.00
2025-11-16 02:38:00,96030.54,96095.27,95991.89,HOLD,994311.87,-0.00
2025-11-16 02:39:00,96060.01,96094.06,95992.10,HOLD,994341.34,0.00
2025-11-16 02:40:00,96047.85,96092.98,95992.24,HOLD,994329.18,-0.00
2025-11-16 02:41:00,95955.41,96091.08,95992.09,HOLD,994236.74,-0.01
2025-11-16 02:42:00,96026.46,96089.64,95992.05,HOLD,994307.79,0.01
2025-11-16 02:43:00,96072.44,96089.17,95991.94,HOLD,994353.77,0.00
2025-11-16 02:44:00,96077.67,96088.90,95991.91,HOLD,994359.00,0.00
2025-11-16 02:45:00,96081.61,96087.99,95991.85,HOLD,994362.94,0.00
2025-11-16 02:46:00,96166.47,96087.51,95991.99,HOLD,994447.80,0.01
2025-11-16 02:47:00,96176.25,96086.78,95992.39,HOLD,994457.58,0.00
2025-11-16 02:48:00,96207.65,96086.13,95992.90,HOLD,994488.98,0.00
2025-11-16 02:49:00,96259.91,96085.27,95993.53,HOLD,994541.24,0.01
2025-11-16 02:50:00,96203.19,96084.61,95994.06,HOLD,994484.52,-0.01
2025-11-16 02:51:00,96161.65,96083.58,95994.56,HOLD,994442.98,-0.00
2025-11-16 02:52:00,96195.36,96082.90,95995.08,HOLD,994476.69,0.00
2025-11-16 02:53:00,96209.91,96082.08,95995.72,HOLD,994491.24,0.00
2025-11-16 02:54:00,96201.88,96081.43,95996.38,HOLD,994483.21,-0.00
2025-11-16 02:55:00,96190.44,96080.72,95996.85,HOLD,994471.77,-0.00
2025-11-16 02:56:00,96177.92,96080.39,95997.26,HOLD,994459.25,-0.00
2025-11-16 02:57:00,96196.70,96079.89,95997.63,HOLD,994478.03,0.00
2025-11-16 02:58:00,96194.88,96079.39,95998.04,HOLD,994476.21,-0.00
2025-11-16 02:59:00,96238.50,96079.34,95998.46,HOLD,994519.83,0.00
2025-11-16 03:00:00,96170.04,96078.85,95998.78,HOLD,994451.37,-0.01
2025-11-16 03:01:00,96161.18,96078.27,95999.03,HOLD,994442.51,-0.00
2025-11-16 03:02:00,96200.29,96078.50,95999.31,HOLD,994481.62,0.00
2025-11-16 03:03:00,96226.55,96078.53,95999.66,HOLD,994507.88,0.00
2025-11-16 03:04:00,96254.99,96078.51,96000.11,HOLD,994536.32,0.00
2025-11-16 03:05:00,96280.01,96077.81,96000.68,HOLD,994561.34,0.00
2025-11-16 03:06:00,96262.84,96076.97,96001.49,HOLD,994544.17,-0.00
2025-11-16 03:07:00,96232.30,96076.07,96002.29,HOLD,994513.63,-0.00
2025-11-16 03:08:00,96305.80,96075.61,96003.24,HOLD,994587.13,0.01
2025-11-16 03:09:00,96218.01,96074.58,96004.13,HOLD,994499.34,-0.01
2025-11-16 03:10:00,96209.91,96074.12,96004.94,HOLD,994491.24,-0.00
2025-11-16 03:11:00,96293.47,96074.86,96005.83,HOLD,994574.80,0.01
2025-11-16 03:12:00,96314.89,96075.91,96006.71,HOLD,994596.22,0.00
2025-11-16 03:13:00,96297.67,96076.75,96007.57,HOLD,994579.00,-0.00
2025-11-16 03:14:00,96285.47,96077.49,96008.44,HOLD,994566.80,-0.00
2025-11-16 03:15:00,96275.89,96078.24,96009.22,HOLD,994557.22,-0.00
2025-11-16 03:16:00,96197.13,96078.18,96009.85,HOLD,994478.46,-0.01
2025-11-16 03:17:00,96177.61,96078.02,96010.46,HOLD,994458.94,-0.00
2025-11-16 03:18:00,96132.79,96077.54,96011.05,HOLD,994414.12,-0.00
2025-11-16 03:19:00,96111.26,96076.93,96011.66,HOLD,994392.59,-0.00
2025-11-16 03:20:00,96061.73,96076.25,96012.30,HOLD,994343.06,-0.00
2025-11-16 03:21:00,95973.95,96074.79,96012.82,HOLD,994255.28,-0.01
2025-11-16 03:22:00,96045.88,96073.84,96013.46,HOLD,994327.21,0.01
2025-11-16 03:23:00,96088.46,96073.08,96014.17,HOLD,994369.79,0.00
2025-11-16 03:24:00,96080.37,96072.40,96014.90,HOLD,994361.70,-0.00
2025-11-16 03:25:00,96020.02,96071.03,96015.45,HOLD,994301.35,-0.01
2025-11-16 03:26:00,96057.83,96069.51,96016.07,HOLD,994339.16,0.00
2025-11-16 03:27:00,96044.75,96067.76,96016.52,HOLD,994326.08,-0.00
2025-11-16 03:28:00,96065.00,96066.21,96017.07,HOLD,994346.33,0.00
2025-11-16 03:29:00,96065.00,96064.67,96017.57,HOLD,994346.33,0.00
2025-11-16 03:30:00,96039.71,96062.97,96018.18,HOLD,994321.04,-0.00
2025-11-16 03:31:00,96021.25,96061.02,96018.67,HOLD,994302.58,-0.00
2025-11-16 03:32:00,96030.38,96059.09,96019.14,HOLD,994311.71,0.00
2025-11-16 03:33:00,96036.10,96057.25,96019.52,HOLD,994317.43,0.00
2025-11-16 03:34:00,96068.74,96055.62,96019.95,HOLD,994350.07,0.00
2025-11-16 03:35:00,96103.12,96054.09,96020.70,HOLD,994384.45,0.00
2025-11-16 03:36:00,96141.64,96052.81,96021.54,HOLD,994422.97,0.00
2025-11-16 03:37:00,96164.26,96051.79,96022.29,HOLD,994445.59,0.00
2025-11-16 03:38:00,96119.90,96051.28,96022.80,HOLD,994401.23,-0.00
2025-11-16 03:39:00,96098.21,96050.27,96023.35,HOLD,994379.54,-0.00
2025-11-16 03:40:00,96049.01,96048.86,96023.86,HOLD,994330.34,-0.00
2025-11-16 03:41:00,96076.82,96048.16,96024.31,HOLD,994358.15,0.00
2025-11-16 03:42:00,96107.63,96047.76,96024.74,HOLD,994388.96,0.00
2025-11-16 03:43:00,96115.45,96047.54,96025.25,HOLD,994396.78,0.00
2025-11-16 03:44:00,96119.05,96047.35,96025.78,HOLD,994400.38,0.00
2025-11-16 03:45:00,96055.07,96046.91,96026.21,HOLD,994336.40,-0.01
2025-11-16 03:46:00,96042.05,96048.12,96026.59,HOLD,994323.38,-0.00
2025-11-16 03:47:00,96085.50,96050.22,96026.99,HOLD,994366.83,0.00
2025-11-16 03:48:00,96092.51,96052.28,96027.35,HOLD,994373.84,0.00
2025-11-16 03:49:00,96117.21,96053.77,96027.85,HOLD,994398.54,0.00
2025-11-16 03:50:00,96085.49,96055.38,96028.13,HOLD,994366.82,-0.00
2025-11-16 03:51:00,96099.99,96056.96,96028.55,HOLD,994381.32,0.00
2025-11-16 03:52:00,96100.50,96058.20,96028.90,HOLD,994381.83,0.00
2025-11-16 03:53:00,96062.21,96059.14,96029.20,HOLD,994343.54,-0.00
2025-11-16 03:54:00,96005.36,96059.85,96029.38,HOLD,994286.69,-0.01
2025-11-16 03:55:00,96020.79,96060.68,96029.68,HOLD,994302.12,0.00
2025-11-16 03:56:00,96020.79,96062.09,96030.09,HOLD,994302.12,0.00
2025-11-16 03:57:00,96005.39,96063.50,96030.40,HOLD,994286.72,-0.00
2025-11-16 03:58:00,96021.90,96064.89,96030.74,HOLD,994303.23,0.00
2025-11-16 03:59:00,96052.99,96066.32,96031.11,HOLD,994334.32,0.00
2025-11-16 04:00:00,96035.74,96067.57,96031.40,HOLD,994317.07,-0.00
2025-11-16 04:01:00,96062.52,96068.47,96031.67,HOLD,994343.85,0.00
2025-11-16 04:02:00,96088.46,96068.88,96031.88,HOLD,994369.79,0.00
2025-11-16 04:03:00,96111.00,96070.57,96032.10,HOLD,994392.33,0.00
2025-11-16 04:04:00,96100.61,96072.39,96032.20,HOLD,994381.94,-0.00
2025-11-16 04:05:00,96131.42,96074.16,96032.46,HOLD,994412.75,0.00
2025-11-16 04:06:00,96088.46,96075.62,96032.67,HOLD,994369.79,-0.00
2025-11-16 04:07:00,96135.52,96077.52,96032.89,HOLD,994416.85,0.00
2025-11-16 04:08:00,96135.54,96079.49,96033.10,HOLD,994416.87,0.00
2025-11-16 04:09:00,96131.65,96081.54,96033.33,HOLD,994412.98,-0.00
2025-11-16 04:10:00,96111.66,96083.48,96033.54,HOLD,994392.99,-0.00
2025-11-16 04:11:00,96093.10,96085.62,96033.80,HOLD,994374.43,-0.00
2025-11-16 04:12:00,96099.83,96087.69,96034.00,HOLD,994381.16,0.00
2025-11-16 04:13:00,96097.50,96089.31,96034.19,HOLD,994378.83,-0.00
2025-11-16 04:14:00,96140.78,96090.97,96034.46,HOLD,994422.11,0.00
2025-11-16 04:15:00,96101.14,96092.63,96034.69,HOLD,994382.47,-0.00
2025-11-16 04:16:00,96088.46,96093.87,96034.85,HOLD,994369.79,-0.00
2025-11-16 04:17:00,96116.80,96094.95,96035.11,HOLD,994398.13,0.00
2025-11-16 04:18:00,96080.00,96095.76,96035.29,HOLD,994361.33,-0.00
2025-11-16 04:19:00,96088.45,96096.75,96035.57,HOLD,994369.78,0.00
2025-11-16 04:20:00,96096.98,96097.56,96035.81,HOLD,994378.31,0.00
2025-11-16 04:21:00,96052.49,96097.51,96035.99,HOLD,994333.82,-0.00
2025-11-16 04:22:00,96042.50,96097.47,96036.16,HOLD,994323.83,-0.00
2025-11-16 04:23:00,96042.49,96097.52,96036.37,HOLD,994323.82,-0.00
2025-11-16 04:24:00,96037.99,96097.46,96036.53,HOLD,994319.32,-0.00
2025-11-16 04:25:00,95973.89,96097.03,96036.71,HOLD,994255.22,-0.01
2025-11-16 04:26:00,95982.97,96096.96,96037.05,HOLD,994264.30,0.00
2025-11-16 04:27:00,96005.36,96096.06,96037.42,HOLD,994286.69,0.00
2025-11-16 04:28:00,96029.48,96095.47,96037.73,HOLD,994310.81,0.00
2025-11-16 04:29:00,96059.98,96094.98,96038.14,HOLD,994341.31,0.00
2025-11-16 04:30:00,96029.12,96094.44,96038.47,HOLD,994310.45,-0.00
2025-11-16 04:31:00,96041.61,96094.03,96038.77,HOLD,994322.94,0.00
2025-11-16 04:32:00,96021.03,96093.26,96039.01,HOLD,994302.36,-0.00
2025-11-16 04:33:00,96021.04,96092.50,96039.33,HOLD,994302.37,0.00
2025-11-16 04:34:00,95944.79,96091.04,96039.53,HOLD,994226.12,-0.01
2025-11-16 04:35:00,95988.47,96089.94,96039.84,HOLD,994269.80,0.00
2025-11-16 04:36:00,95967.42,96088.91,96040.28,HOLD,994248.75,-0.00
2025-11-16 04:37:00,95962.43,96087.96,96040.73,HOLD,994243.76,-0.00
2025-11-16 04:38:00,95986.84,96087.08,96041.09,HOLD,994268.17,0.00
2025-11-16 04:39:00,95986.55,96085.98,96041.44,HOLD,994267.88,-0.00
2025-11-16 04:40:00,95951.20,96084.44,96041.76,HOLD,994232.53,-0.00
2025-11-16 04:41:00,96000.00,96083.21,96042.20,HOLD,994281.33,0.00
2025-11-16 04:42:00,95987.61,96082.47,96042.61,HOLD,994268.94,-0.00
2025-11-16 04:43:00,95985.99,96081.57,96042.99,HOLD,994267.32,-0.00
2025-11-16 04:44:00,95985.98,96080.21,96043.39,HOLD,994267.31,-0.00
2025-11-16 04:45:00,95944.02,96078.88,96043.67,HOLD,994225.35,-0.00
2025-11-16 04:46:00,95931.94,96077.69,96043.84,HOLD,994213.27,-0.00
2025-11-16 04:47:00,95955.97,96077.03,96044.10,HOLD,994237.30,0.00
2025-11-16 04:48:00,95955.97,96077.20,96044.37,HOLD,994237.30,0.00
2025-11-16 04:49:00,95987.10,96077.34,96044.66,HOLD,994268.43,0.00
2025-11-16 04:50:00,95962.10,96077.63,96044.91,HOLD,994243.43,-0.00
2025-11-16 04:51:00,95999.99,96077.82,96045.29,HOLD,994281.32,0.00
2025-11-16 04:52:00,96000.00,96078.30,96045.78,HOLD,994281.33,0.00
2025-11-16 04:53:00,96023.03,96078.76,96046.30,HOLD,994304.36,0.00
2025-11-16 04:54:00,96059.98,96079.80,96046.84,HOLD,994341.31,0.00
2025-11-16 04:55:00,96057.52,96080.64,96047.39,HOLD,994338.85,-0.00
2025-11-16 04:56:00,96045.05,96081.48,96047.91,HOLD,994326.38,-0.00
2025-11-16 04:57:00,96058.70,96082.46,96048.26,HOLD,994340.03,0.00
2025-11-16 04:58:00,96039.61,96082.81,96048.69,HOLD,994320.94,-0.00
2025-11-16 04:59:00,96012.01,96083.36,96049.08,HOLD,994293.34,-0.00
2025-11-16 05:00:00,96012.00,96083.67,96049.40,HOLD,994293.33,-0.00
2025-11-16 05:01:00,95999.85,96083.81,96049.70,HOLD,994281.18,-0.00
2025-11-16 05:02:00,95962.47,96083.41,96050.01,HOLD,994243.80,-0.00
2025-11-16 05:03:00,95969.33,96081.85,96050.27,HOLD,994250.66,0.00
2025-11-16 05:04:00,95979.79,96079.97,96050.61,HOLD,994261.12,0.00
2025-11-16 05:05:00,95921.58,96078.15,96051.02,HOLD,994202.91,-0.01
2025-11-16 05:06:00,95922.90,96077.02,96051.46,HOLD,994204.23,0.00
2025-11-16 05:07:00,95896.20,96075.60,96051.77,HOLD,994177.53,-0.00
2025-11-16 05:08:00,95868.32,96074.79,96052.11,HOLD,994149.65,-0.00
2025-11-16 05:09:00,95919.33,96074.20,96052.54,HOLD,994200.66,0.01
2025-11-16 05:10:00,95905.76,96073.94,96052.98,HOLD,994187.09,-0.00
2025-11-16 05:11:00,95880.00,96073.09,96053.45,HOLD,994161.33,-0.00
2025-11-16 05:12:00,95887.88,96072.97,96053.96,HOLD,994169.21,0.00
2025-11-16 05:13:00,95872.74,96072.80,96054.38,HOLD,994154.07,-0.00
2025-11-16 05:14:00,95872.75,96072.43,96054.82,HOLD,994154.08,0.00
2025-11-16 05:15:00,95829.28,96071.74,96055.22,HOLD,994110.61,-0.00
2025-11-16 05:16:00,95762.96,96069.90,96055.37,HOLD,994044.29,-0.01
2025-11-16 05:17:00,95747.22,96067.93,96055.43,HOLD,994028.55,-0.00
2025-11-16 05:18:00,95670.54,96065.68,96055.39,HOLD,993951.87,-0.01
2025-11-16 05:19:00,95698.52,96063.42,96055.39,HOLD,993979.85,0.00
2025-11-16 05:20:00,95735.14,96061.47,96055.67,HOLD,994016.47,0.00
2025-11-16 05:21:00,95681.12,96059.75,96055.78,HOLD,993962.45,-0.01
2025-11-16 05:22:00,95693.56,96057.67,96055.85,HOLD,993974.89,0.00
2025-11-16 05:23:00,95713.97,96055.43,96056.04,SELL,993995.30,0.00
2025-11-16 05:24:00,95685.16,96052.98,96056.13,HOLD,993995.30,0.00
2025-11-16 05:25:00,95676.88,96050.45,96056.24,HOLD,993995.30,0.00
2025-11-16 05:26:00,95679.75,96047.41,96056.32,HOLD,993995.30,0.00
2025-11-16 05:27:00,95653.78,96044.14,96056.38,HOLD,993995.30,0.00
2025-11-16 05:28:00,95693.98,96040.93,96056.56,HOLD,993995.30,0.00
2025-11-16 05:29:00,95723.97,96037.58,96056.83,HOLD,993995.30,0.00
2025-11-16 05:30:00,95669.59,96034.25,96056.89,HOLD,993995.30,0.00
