timestamp,price,short_ma,long_ma,signal,portfolio_value,daily_return
2025-11-16 17:54:00,96003.36,95940.62,95750.47,HOLD,994449.36,0.00
2025-11-16 17:55:00,96005.36,95940.92,95751.83,HOLD,994451.36,0.00
2025-11-16 17:56:00,96139.94,95942.12,95753.43,HOLD,994585.94,0.01
2025-11-16 17:57:00,96139.95,95943.32,95755.15,HOLD,994585.95,0.00
2025-11-16 17:58:00,96076.58,95944.07,95756.71,HOLD,994522.58,-0.01
2025-11-16 17:59:00,96116.94,95945.06,95758.41,HOLD,994562.94,0.00
2025-11-16 18:00:00,96090.19,95945.98,95759.96,HOLD,994536.19,-0.00
2025-11-16 18:01:00,96104.69,95947.08,95761.42,HOLD,994550.69,0.00
2025-11-16 18:02:00,96015.19,95947.74,95762.68,HOLD,994461.19,-0.01
2025-11-16 18:03:00,96010.05,95948.13,95763.86,HOLD,994456.05,-0.00
2025-11-16 18:04:00,95970.75,95948.43,95764.89,HOLD,994416.75,-0.00
2025-11-16 18:05:00,95976.79,95948.65,95765.96,HOLD,994422.79,0.00
2025-11-16 18:06:00,95978.22,95948.57,95767.04,HOLD,994424.22,0.00
2025-11-16 18:07:00,96082.01,95949.14,95768.32,HOLD,994528.01,0.01
2025-11-16 18:08:00,96071.43,95949.61,95769.51,HOLD,994517.43,-0.00
2025-11-16 18:09:00,96057.42,95950.10,95770.69,HOLD,994503.42,-0.00
2025-11-16 18:10:00,96052.96,95950.64,95771.74,HOLD,994498.96,-0.00
2025-11-16 18:11:00,96057.97,95950.94,95772.77,HOLD,994503.97,0.00
2025-11-16 18:12:00,96033.15,95951.13,95773.80,HOLD,994479.15,-0.00
2025-11-16 18:13:00,96041.94,95951.56,95774.89,HOLD,994487.94,0.00
2025-11-16 18:14:00,96056.35,95952.12,95775.93,HOLD,994502.35,0.00
2025-11-16 18:15:00,96053.60,95952.60,95776.96,HOLD,994499.60,-0.00
2025-11-16 18:16:00,96058.61,95953.19,95777.95,HOLD,994504.61,0.00
2025-11-16 18:17:00,96000.01,95953.50,95778.99,HOLD,994446.01,-0.01
2025-11-16 18:18:00,95966.83,95953.57,95779.97,HOLD,994412.83,-0.00
2025-11-16 18:19:00,95971.87,95953.57,95781.04,HOLD,994417.87,0.00
2025-11-16 18:20:00,95985.53,95953.64,95782.69,HOLD,994431.53,0.00
2025-11-16 18:21:00,95950.01,95953.54,95784.42,HOLD,994396.01,-0.00
2025-11-16 18:22:00,95959.57,95953.45,95786.02,HOLD,994405.57,0.00
2025-11-16 18:23:00,95992.25,95953.79,95787.65,HOLD,994438.25,0.00
2025-11-16 18:24:00,95989.32,95954.12,95789.26,HOLD,994435.32,-0.00
2025-11-16 18:25:00,95974.93,95954.36,95790.81,HOLD,994420.93,-0.00
2025-11-16 18:26:00,96017.11,95954.74,95792.51,HOLD,994463.11,0.00
2025-11-16 18:27:00,96066.30,95955.43,95794.23,HOLD,994512.30,0.00
2025-11-16 18:28:00,96121.15,95956.42,95795.94,HOLD,994567.15,0.01
2025-11-16 18:29:00,96107.63,95957.35,95797.58,HOLD,994553.63,-0.00
2025-11-16 18:30:00,96056.01,95957.87,95798.76,HOLD,994502.01,-0.01
2025-11-16 18:31:00,96106.00,95958.70,95800.08,HOLD,994552.00,0.01
2025-11-16 18:32:00,96105.91,95959.55,95801.38,HOLD,994551.91,-0.00
2025-11-16 18:33:00,96124.25,95960.68,95802.76,HOLD,994570.25,0.00
2025-11-16 18:34:00,96135.98,95961.83,95804.06,HOLD,994581.98,0.00
2025-11-16 18:35:00,96095.71,95962.79,95805.35,HOLD,994541.71,-0.00
2025-11-16 18:36:00,96105.32,95964.49,95807.03,HOLD,994551.32,0.00
2025-11-16 18:37:00,96070.63,95966.10,95808.63,HOLD,994516.63,-0.00
2025-11-16 18:38:00,96107.64,95967.98,95810.19,HOLD,994553.64,0.00
2025-11-16 18:39:00,96098.47,95969.85,95811.64,HOLD,994544.47,-0.00
2025-11-16 18:40:00,96095.70,95971.65,95813.15,HOLD,994541.70,-0.00
2025-11-16 18:41:00,96136.61,95973.48,95814.68,HOLD,994582.61,0.00
2025-11-16 18:42:00,96209.46,95975.66,95816.41,HOLD,994655.46,0.01
2025-11-16 18:43:00,96214.00,95978.16,95818.09,HOLD,994660.00,0.00
2025-11-16 18:44:00,96197.00,95980.73,95819.86,HOLD,994643.00,-0.00
2025-11-16 18:45:00,96207.37,95983.15,95821.61,HOLD,994653.37,0.00
2025-11-16 18:46:00,96222.24,95985.62,95823.33,HOLD,994668.24,0.00
2025-11-16 18:47:00,96203.17,95987.94,95824.99,HOLD,994649.17,-0.00
2025-11-16 18:48:00,96186.97,95990.20,95826.58,HOLD,994632.97,-0.00
2025-11-16 18:49:00,96163.91,95991.89,95827.97,HOLD,994609.91,-0.00
2025-11-16 18:50:00,96245.54,95993.89,95829.58,HOLD,994691.54,0.01
2025-11-16 18:51:00,96413.98,95996.96,95831.55,HOLD,994859.98,0.02
2025-11-16 18:52:00,96485.77,96000.51,95834.02,HOLD,994931.77,0.01
2025-11-16 18:53:00,96516.00,96004.50,95836.89,HOLD,994962.00,0.00
2025-11-16 18:54:00,96410.00,96007.97,95839.31,HOLD,994856.00,-0.01
2025-11-16 18:55:00,96417.47,96011.55,95841.79,HOLD,994863.47,0.00
2025-11-16 18:56:00,96491.50,96015.37,95844.52,HOLD,994937.50,0.01
2025-11-16 18:57:00,96515.43,96019.32,95847.26,HOLD,994961.43,0.00
2025-11-16 18:58:00,96541.36,96023.33,95850.16,HOLD,994987.36,0.00
2025-11-16 18:59:00,96627.19,96027.82,95853.31,HOLD,995073.19,0.01
2025-11-16 19:00:00,96593.17,96031.84,95856.45,HOLD,995039.17,-0.00
2025-11-16 19:01:00,96549.98,96035.47,95859.55,HOLD,994995.98,-0.00
2025-11-16 19:02:00,96531.41,96038.97,95862.46,HOLD,994977.41,-0.00
2025-11-16 19:03:00,96508.68,96043.27,95865.40,HOLD,994954.68,-0.00
2025-11-16 19:04:00,96471.63,96047.28,95868.33,HOLD,994917.63,-0.00
2025-11-16 19:05:00,96460.34,96051.78,95871.17,HOLD,994906.34,-0.00
2025-11-16 19:06:00,96414.47,96055.87,95874.24,HOLD,994860.47,-0.00
2025-11-16 19:07:00,96424.58,96059.86,95877.28,HOLD,994870.58,0.00
2025-11-16 19:08:00,96380.00,96063.53,95880.09,HOLD,994826.00,-0.00
2025-11-16 19:09:00,96425.61,96067.37,95882.96,HOLD,994871.61,0.00
2025-11-16 19:10:00,96391.47,96070.68,95885.54,HOLD,994837.47,-0.00
2025-11-16 19:11:00,96489.99,96074.43,95888.12,HOLD,994935.99,0.01
2025-11-16 19:12:00,96492.90,96078.34,95890.62,HOLD,994938.90,0.00
2025-11-16 19:13:00,96489.19,96082.30,95893.08,HOLD,994935.19,-0.00
2025-11-16 19:14:00,96519.99,96086.58,95895.58,HOLD,994965.99,0.00
2025-11-16 19:15:00,96448.01,96089.88,95897.95,HOLD,994894.01,-0.01
2025-11-16 19:16:00,96408.01,96093.04,95900.15,HOLD,994854.01,-0.00
2025-11-16 19:17:00,96591.49,96097.31,95902.71,HOLD,995037.49,0.02
2025-11-16 19:18:00,96502.82,96101.09,95904.95,HOLD,994948.82,-0.01
2025-11-16 19:19:00,96520.62,96104.96,95907.33,HOLD,994966.62,0.00
2025-11-16 19:20:00,96500.01,96108.61,95909.78,HOLD,994946.01,-0.00
2025-11-16 19:21:00,96441.29,96111.74,95912.11,HOLD,994887.29,-0.01
2025-11-16 19:22:00,96473.96,96115.10,95914.71,HOLD,994919.96,0.00
2025-11-16 19:23:00,96473.96,96118.69,95917.31,HOLD,994919.96,0.00
2025-11-16 19:24:00,96528.01,96122.49,95919.93,HOLD,994974.01,0.01
2025-11-16 19:25:00,96546.07,96126.13,95922.67,HOLD,994992.07,0.00
2025-11-16 19:26:00,96546.08,96129.76,95925.49,HOLD,994992.08,0.00
2025-11-16 19:27:00,96515.87,96133.38,95928.23,HOLD,994961.87,-0.00
2025-11-16 19:28:00,96495.75,96136.69,95930.85,HOLD,994941.75,-0.00
2025-11-16 19:29:00,96481.28,96139.70,95933.03,HOLD,994927.28,-0.00
2025-11-16 19:30:00,96442.98,96142.22,95935.18,HOLD,994888.98,-0.00
2025-11-16 19:31:00,96488.26,96145.28,95937.36,HOLD,994934.26,0.00
2025-11-16 19:32:00,96520.37,96148.38,95939.70,HOLD,994966.37,0.00
2025-11-16 19:33:00,96461.01,96151.12,95942.01,HOLD,994907.01,-0.01
2025-11-16 19:34:00,96478.10,96153.93,95944.39,HOLD,994924.10,0.00
2025-11-16 19:35:00,96486.79,96156.78,95946.62,HOLD,994932.79,0.00
2025-11-16 19:36:00,96469.05,96159.43,95948.70,HOLD,994915.05,-0.00
2025-11-16 19:37:00,96457.69,96161.92,95950.70,HOLD,994903.69,-0.00
2025-11-16 19:38:00,96412.50,96164.06,95952.57,HOLD,994858.50,-0.00
2025-11-16 19:39:00,96412.50,96166.01,95954.44,HOLD,994858.50,0.00
2025-11-16 19:40:00,96467.43,96167.76,95956.41,HOLD,994913.43,0.01
2025-11-16 19:41:00,96448.15,96169.60,95958.36,HOLD,994894.15,-0.00
2025-11-16 19:42:00,96427.92,96171.84,95960.32,HOLD,994873.92,-0.00
2025-11-16 19:43:00,96427.91,96174.02,95962.40,HOLD,994873.91,-0.00
2025-11-16 19:44:00,96437.40,96176.47,95964.54,HOLD,994883.40,0.00
2025-11-16 19:45:00,96437.95,96179.21,95966.62,HOLD,994883.95,0.00
2025-11-16 19:46:00,96451.85,96181.99,95968.74,HOLD,994897.85,0.00
2025-11-16 19:47:00,96455.38,96185.09,95970.81,HOLD,994901.38,0.00
2025-11-16 19:48:00,96467.46,96188.37,95972.81,HOLD,994913.46,0.00
2025-11-16 19:49:00,96455.67,96191.32,95974.31,HOLD,994901.67,-0.00
2025-11-16 19:50:00,96476.66,96194.30,95975.90,HOLD,994922.66,0.00
2025-11-16 19:51:00,96458.67,96197.40,95977.44,HOLD,994904.67,-0.00
2025-11-16 19:52:00,96488.29,96200.31,95979.20,HOLD,994934.29,0.00
2025-11-16 19:53:00,96496.73,96203.45,95980.78,HOLD,994942.73,0.00
2025-11-16 19:54:00,96482.02,96206.72,95982.50,HOLD,994928.02,-0.00
2025-11-16 19:55:00,96464.64,96209.69,95984.22,HOLD,994910.64,-0.00
2025-11-16 19:56:00,96434.49,96212.94,95985.74,HOLD,994880.49,-0.00
2025-11-16 19:57:00,96454.24,96216.58,95987.19,HOLD,994900.24,0.00
2025-11-16 19:58:00,96468.00,96220.21,95988.71,HOLD,994914.00,0.00
2025-11-16 19:59:00,96425.66,96223.68,95990.27,HOLD,994871.66,-0.00
2025-11-16 20:00:00,96408.01,96226.76,95991.69,HOLD,994854.01,-0.00
2025-11-16 20:01:00,96443.89,96229.55,95993.30,HOLD,994889.89,0.00
2025-11-16 20:02:00,96446.94,96232.31,95994.87,HOLD,994892.94,0.00
2025-11-16 20:03:00,96446.92,96235.41,95996.35,HOLD,994892.92,-0.00
2025-11-16 20:04:00,96441.33,96238.30,95997.77,HOLD,994887.33,-0.00
2025-11-16 20:05:00,96417.31,96241.28,95999.19,HOLD,994863.31,-0.00
2025-11-16 20:06:00,96329.50,96243.94,96000.50,HOLD,994775.50,-0.01
2025-11-16 20:07:00,96339.85,96246.87,96001.76,HOLD,994785.85,0.00
2025-11-16 20:08:00,96327.38,96249.72,96002.74,HOLD,994773.38,-0.00
2025-11-16 20:09:00,96294.22,96252.34,96003.73,HOLD,994740.22,-0.00
2025-11-16 20:10:00,96283.53,96254.23,96004.63,HOLD,994729.53,-0.00
2025-11-16 20:11:00,96166.58,96255.33,96005.38,HOLD,994612.58,-0.01
2025-11-16 20:12:00,96148.81,96256.65,96005.98,HOLD,994594.81,-0.00
2025-11-16 20:13:00,96109.69,96257.66,96006.46,HOLD,994555.69,-0.00
2025-11-16 20:14:00,96065.22,96258.45,96006.82,HOLD,994511.22,-0.00
2025-11-16 20:15:00,96053.12,96259.46,96007.24,HOLD,994499.12,-0.00
2025-11-16 20:16:00,96014.75,96260.22,96007.58,HOLD,994460.75,-0.00
2025-11-16 20:17:00,96054.01,96261.17,96007.90,HOLD,994500.01,0.00
2025-11-16 20:18:00,96022.87,96261.93,96008.07,HOLD,994468.87,-0.00
2025-11-16 20:19:00,96038.00,96262.68,96008.21,HOLD,994484.00,0.00
2025-11-16 20:20:00,96013.58,96263.34,96008.42,HOLD,994459.58,-0.00
2025-11-16 20:21:00,95897.33,96262.87,96008.43,HOLD,994343.33,-0.01
2025-11-16 20:22:00,95837.29,96261.86,96008.34,HOLD,994283.29,-0.01
2025-11-16 20:23:00,95807.14,96260.52,96008.15,HOLD,994253.14,-0.00
2025-11-16 20:24:00,95737.42,96258.74,96007.79,HOLD,994183.42,-0.01
2025-11-16 20:25:00,95721.03,96256.51,96007.53,HOLD,994167.03,-0.00
2025-11-16 20:26:00,95686.36,96254.13,96007.23,HOLD,994132.36,-0.00
2025-11-16 20:27:00,95688.00,96252.02,96006.96,HOLD,994134.00,0.00
2025-11-16 20:28:00,95657.25,96249.72,96006.63,HOLD,994103.25,-0.00
2025-11-16 20:29:00,95551.79,96246.86,96006.07,HOLD,993997.79,-0.01
2025-11-16 20:30:00,95652.75,96244.74,96005.77,HOLD,994098.75,0.01
2025-11-16 20:31:00,95664.36,96242.61,96005.43,HOLD,994110.36,0.00
2025-11-16 20:32:00,95729.06,96241.52,96005.26,HOLD,994175.06,0.01
2025-11-16 20:33:00,95677.40,96239.67,96005.01,HOLD,994123.40,-0.01
2025-11-16 20:34:00,95683.79,96237.68,96004.82,HOLD,994129.79,0.00
2025-11-16 20:35:00,95698.52,96235.76,96004.59,HOLD,994144.52,0.00
2025-11-16 20:36:00,95746.75,96233.30,96004.43,HOLD,994192.75,0.00
2025-11-16 20:37:00,95663.52,96230.32,96004.05,HOLD,994109.52,-0.01
2025-11-16 20:38:00,95637.80,96227.58,96003.52,HOLD,994083.80,-0.00
2025-11-16 20:39:00,95667.07,96224.77,96003.12,HOLD,994113.07,0.00
2025-11-16 20:40:00,95517.40,96221.19,96002.41,HOLD,993963.40,-0.02
2025-11-16 20:41:00,95632.14,96218.24,96001.87,HOLD,994078.14,0.01
2025-11-16 20:42:00,95594.85,96215.61,96001.16,HOLD,994040.85,-0.00
2025-11-16 20:43:00,95554.01,96212.76,96000.44,HOLD,994000.01,-0.00
2025-11-16 20:44:00,95579.64,96210.31,95999.87,HOLD,994025.64,0.00
2025-11-16 20:45:00,95619.52,96208.08,95999.44,HOLD,994065.52,0.00
2025-11-16 20:46:00,95651.38,96206.04,95999.15,HOLD,994097.38,0.00
2025-11-16 20:47:00,95673.90,96203.49,95998.92,HOLD,994119.90,0.00
2025-11-16 20:48:00,95639.51,96200.79,95998.56,HOLD,994085.51,-0.00
2025-11-16 20:49:00,95670.99,96198.37,95998.27,HOLD,994116.99,0.00
2025-11-16 20:50:00,95650.19,96195.85,95997.96,HOLD,994096.19,-0.00
2025-11-16 20:51:00,95585.69,96192.90,95997.54,HOLD,994031.69,-0.01
2025-11-16 20:52:00,95546.10,96189.86,95997.04,HOLD,993992.10,-0.00
2025-11-16 20:53:00,95567.55,96186.89,95996.57,HOLD,994013.55,0.00
2025-11-16 20:54:00,95632.08,96184.24,95996.23,HOLD,994078.08,0.01
2025-11-16 20:55:00,95598.20,96181.40,95995.94,HOLD,994044.20,-0.00
2025-11-16 20:56:00,95626.00,96178.69,95995.78,HOLD,994072.00,0.00
2025-11-16 20:57:00,95674.78,96176.66,95995.63,HOLD,994120.78,0.00
2025-11-16 20:58:00,95653.78,96174.70,95995.47,HOLD,994099.78,-0.00
2025-11-16 20:59:00,95627.13,96172.55,95995.16,HOLD,994073.13,-0.00
2025-11-16 21:00:00,95616.07,96170.24,95994.78,HOLD,994062.07,-0.00
2025-11-16 21:01:00,95601.40,96168.06,95994.38,HOLD,994047.40,-0.00
2025-11-16 21:02:00,95663.58,96166.21,95994.15,HOLD,994109.58,0.01
2025-11-16 21:03:00,95689.62,96164.32,95993.93,HOLD,994135.62,0.00
2025-11-16 21:04:00,95709.50,96162.57,95993.76,HOLD,994155.50,0.00
2025-11-16 21:05:00,95682.88,96160.75,95993.55,HOLD,994128.88,-0.00
2025-11-16 21:06:00,95693.78,96158.72,95993.41,HOLD,994139.78,0.00
2025-11-16 21:07:00,95708.01,96156.49,95993.39,HOLD,994154.01,0.00
2025-11-16 21:08:00,95689.62,96153.79,95993.26,HOLD,994135.62,-0.00
2025-11-16 21:09:00,95699.22,96151.24,95993.08,HOLD,994145.22,0.00
2025-11-16 21:10:00,95677.80,96148.87,95992.87,HOLD,994123.80,-0.00
2025-11-16 21:11:00,95682.49,96146.22,95992.68,HOLD,994128.49,0.00
2025-11-16 21:12:00,95693.24,96143.65,95992.53,HOLD,994139.24,0.00
2025-11-16 21:13:00,95729.14,96141.18,95992.64,HOLD,994175.14,0.00
2025-11-16 21:14:00,95669.21,96138.26,95992.59,HOLD,994115.21,-0.01
2025-11-16 21:15:00,95789.79,96136.35,95992.77,HOLD,994235.79,0.01
2025-11-16 21:16:00,95786.54,96134.35,95992.89,HOLD,994232.54,-0.00
2025-11-16 21:17:00,95846.25,96132.95,95993.18,HOLD,994292.25,0.01
2025-11-16 21:18:00,95900.00,96131.65,95993.48,HOLD,994346.00,0.01
2025-11-16 21:19:00,95876.94,96130.27,95993.58,HOLD,994322.94,-0.00
2025-11-16 21:20:00,95841.13,96128.68,95993.54,HOLD,994287.13,-0.00
2025-11-16 21:21:00,95823.51,96126.72,95993.46,HOLD,994269.51,-0.00
2025-11-16 21:22:00,95806.91,96124.21,95993.44,HOLD,994252.91,-0.00
2025-11-16 21:23:00,95725.20,96121.15,95993.36,HOLD,994171.20,-0.01
2025-11-16 21:24:00,95681.91,96117.93,95993.21,HOLD,994127.91,-0.00
2025-11-16 21:25:00,95682.54,96114.65,95993.12,HOLD,994128.54,0.00
2025-11-16 21:26:00,95789.97,96111.95,95993.24,HOLD,994235.97,0.01
2025-11-16 21:27:00,95797.15,96109.41,95993.38,HOLD,994243.15,0.00
2025-11-16 21:28:00,95820.23,96107.12,95993.46,HOLD,994266.23,0.00
2025-11-16 21:29:00,95815.85,96104.94,95993.55,HOLD,994261.85,-0.00
2025-11-16 21:30:00,95793.53,96102.12,95993.31,HOLD,994239.53,-0.00
2025-11-16 21:31:00,95760.18,96098.03,95992.98,HOLD,994206.18,-0.00
2025-11-16 21:32:00,95668.42,96092.92,95992.51,HOLD,994114.42,-0.01
2025-11-16 21:33:00,95619.86,96087.32,95991.93,HOLD,994065.86,-0.00
2025-11-16 21:34:00,95579.13,96082.13,95991.40,HOLD,994025.13,-0.00
2025-11-16 21:35:00,95561.75,96076.78,95990.76,HOLD,994007.75,-0.00
2025-11-16 21:36:00,95463.86,96070.36,95989.93,HOLD,993909.86,-0.01
2025-11-16 21:37:00,95554.31,96064.35,95989.27,HOLD,994000.31,0.01
2025-11-16 21:38:00,95517.06,96057.95,95988.54,HOLD,993963.06,-0.00
2025-11-16 21:39:00,95588.55,96051.46,95988.02,HOLD,994034.55,0.01
2025-11-16 21:40:00,95663.99,96045.65,95987.73,HOLD,994109.99,0.01
2025-11-16 21:41:00,95649.84,96040.03,95987.47,HOLD,994095.84,-0.00
2025-11-16 21:42:00,95693.33,96034.79,95987.35,HOLD,994139.33,0.00
2025-11-16 21:43:00,95800.80,96030.36,95987.41,HOLD,994246.80,0.01
2025-11-16 21:44:00,95818.26,96026.28,95987.47,HOLD,994264.26,0.00
2025-11-16 21:45:00,95809.24,96022.21,95987.52,HOLD,994255.24,-0.00
2025-11-16 21:46:00,95741.87,96018.01,95987.44,HOLD,994187.87,-0.01
2025-11-16 21:47:00,95741.86,96013.74,95987.25,HOLD,994187.86,-0.00
2025-11-16 21:48:00,95739.63,96009.74,95987.04,HOLD,994185.63,-0.00
2025-11-16 21:49:00,95771.93,96005.65,95986.91,HOLD,994217.93,0.00
2025-11-16 21:50:00,95833.03,96002.16,95986.98,HOLD,994279.03,0.01
2025-11-16 21:51:00,95849.85,95998.16,95987.13,HOLD,994295.85,0.00
2025-11-16 21:52:00,95887.86,95994.38,95987.47,HOLD,994333.86,0.00
2025-11-16 21:53:00,95849.31,95990.38,95987.80,HOLD,994295.31,-0.00
2025-11-16 21:54:00,95861.64,95986.27,95988.12,SELL,994307.64,0.00
2025-11-16 21:55:00,95861.63,95982.60,95988.47,HOLD,994307.64,0.00
2025-11-16 21:56:00,95723.61,95978.32,95988.52,HOLD,994307.64,0.00
2025-11-16 21:57:00,95689.20,95972.68,95988.50,HOLD,994307.64,0.00
2025-11-16 21:58:00,95720.00,95967.79,95988.51,HOLD,994307.64,0.00
2025-11-16 21:59:00,95701.73,95962.67,95988.51,HOLD,994307.64,0.00
2025-11-16 22:00:00,95770.29,95958.11,95988.60,HOLD,994307.64,0.00
2025-11-16 22:01:00,95728.71,95953.66,95988.61,HOLD,994307.64,0.00
2025-11-16 22:02:00,95745.26,95949.10,95988.76,HOLD,994307.64,0.00
2025-11-16 22:03:00,95745.26,95944.55,95988.90,HOLD,994307.64,0.00
2025-11-16 22:04:00,95712.68,95939.45,95988.95,HOLD,994307.64,0.00
2025-11-16 22:05:00,95556.95,95933.27,95988.65,HOLD,994307.64,0.00
2025-11-16 22:06:00,95621.58,95927.49,95988.45,HOLD,994307.64,0.00
2025-11-16 22:07:00,95725.53,95922.55,95988.44,HOLD,994307.64,0.00
2025-11-16 22:08:00,95774.32,95918.05,95988.43,HOLD,994307.64,0.00
2025-11-16 22:09:00,95800.80,95913.79,95988.41,HOLD,994307.64,0.00
2025-11-16 22:10:00,95814.79,95909.87,95988.42,HOLD,994307.64,0.00
2025-11-16 22:11:00,95814.81,95905.66,95988.43,HOLD,994307.64,0.00
2025-11-16 22:12:00,95814.80,95901.25,95988.48,HOLD,994307.64,0.00
2025-11-16 22:13:00,95792.01,95897.07,95988.49,HOLD,994307.64,0.00
2025-11-16 22:14:00,95762.42,95892.59,95988.37,HOLD,994307.64,0.00
2025-11-16 22:15:00,95762.44,95888.07,95988.25,HOLD,994307.64,0.00
2025-11-16 22:16:00,95780.99,95883.77,95988.14,HOLD,994307.64,0.00
2025-11-16 22:17:00,95771.08,95879.47,95988.06,HOLD,994307.64,0.00
2025-11-16 22:18:00,95795.43,95875.62,95988.05,HOLD,994307.64,0.00
2025-11-16 22:19:00,95836.13,95872.02,95988.12,HOLD,994307.64,0.00
2025-11-16 22:20:00,95792.11,95867.80,95988.07,HOLD,994307.64,0.00
2025-11-16 22:21:00,95766.02,95863.53,95987.86,HOLD,994307.64,0.00
2025-11-16 22:22:00,95688.00,95858.91,95987.43,HOLD,994307.64,0.00
2025-11-16 22:23:00,95713.44,95854.44,95987.12,HOLD,994307.64,0.00
2025-11-16 22:24:00,95698.51,95849.82,95986.78,HOLD,994307.64,0.00
2025-11-16 22:25:00,95691.90,95845.16,95986.39,HOLD,994307.64,0.00
2025-11-16 22:26:00,95619.05,95839.96,95985.86,HOLD,994307.64,0.00
2025-11-16 22:27:00,95593.80,95834.57,95985.19,HOLD,994307.64,0.00
2025-11-16 22:28:00,95589.52,95829.08,95984.54,HOLD,994307.64,0.00
2025-11-16 22:29:00,95569.53,95823.55,95983.84,HOLD,994307.64,0.00
2025-11-16 22:30:00,95396.01,95816.79,95982.64,HOLD,994307.64,0.00
2025-11-16 22:31:00,95408.01,95810.22,95981.39,HOLD,994307.64,0.00
2025-11-16 22:32:00,95449.45,95803.73,95980.23,HOLD,994307.64,0.00
2025-11-16 22:33:00,95490.68,95797.44,95979.15,HOLD,994307.64,0.00
2025-11-16 22:34:00,95523.60,95791.45,95978.13,HOLD,994307.64,0.00
2025-11-16 22:35:00,95397.34,95784.78,95976.92,HOLD,994307.64,0.00
2025-11-16 22:36:00,95422.77,95778.46,95975.59,HOLD,994307.64,0.00
2025-11-16 22:37:00,95349.60,95771.56,95973.99,HOLD,994307.64,0.00
2025-11-16 22:38:00,95295.98,95764.23,95972.61,HOLD,994307.64,0.00
2025-11-16 22:39:00,95327.81,95757.37,95971.32,HOLD,994307.64,0.00
2025-11-16 22:40:00,95288.39,95750.37,95969.88,HOLD,994307.64,0.00
2025-11-16 22:41:00,95253.97,95742.93,95968.31,HOLD,994307.64,0.00
2025-11-16 22:42:00,95246.20,95735.43,95966.80,HOLD,994307.64,0.00
2025-11-16 22:43:00,95270.16,95728.08,95965.34,HOLD,994307.64,0.00
2025-11-16 22:44:00,95265.78,95720.73,95964.02,HOLD,994307.64,0.00
2025-11-16 22:45:00,95231.16,95713.31,95962.47,HOLD,994307.64,0.00
2025-11-16 22:46:00,95141.12,95705.89,95960.80,HOLD,994307.64,0.00
2025-11-16 22:47:00,95126.71,95698.31,95959.09,HOLD,994307.64,0.00
2025-11-16 22:48:00,95183.18,95691.15,95957.56,HOLD,994307.64,0.00
2025-11-16 22:49:00,95327.76,95685.11,95956.25,HOLD,994307.64,0.00
2025-11-16 22:50:00,95369.40,95679.40,95955.13,HOLD,994307.64,0.00
2025-11-16 22:51:00,95373.52,95674.44,95954.03,HOLD,994307.64,0.00
2025-11-16 22:52:00,95251.07,95668.83,95952.69,HOLD,994307.64,0.00
2025-11-16 22:53:00,95371.84,95664.22,95951.54,HOLD,994307.64,0.00
2025-11-16 22:54:00,95322.28,95659.58,95950.34,HOLD,994307.64,0.00
2025-11-16 22:55:00,95351.43,95655.19,95949.09,HOLD,994307.64,0.00
2025-11-16 22:56:00,95390.43,95651.29,95947.93,HOLD,994307.64,0.00
2025-11-16 22:57:00,95385.88,95647.11,95946.85,HOLD,994307.64,0.00
2025-11-16 22:58:00,95445.99,95643.51,95945.88,HOLD,994307.64,0.00
2025-11-16 22:59:00,95404.77,95639.55,95944.91,HOLD,994307.64,0.00
2025-11-16 23:00:00,95434.54,95635.93,95943.95,HOLD,994307.64,0.00
2025-11-16 23:01:00,95406.71,95632.87,95942.98,HOLD,994307.64,0.00
2025-11-16 23:02:00,95433.69,95630.34,95941.99,HOLD,994307.64,0.00
2025-11-16 23:03:00,95496.94,95628.40,95941.08,HOLD,994307.64,0.00
2025-11-16 23:04:00,95493.80,95626.88,95940.18,HOLD,994307.64,0.00
2025-11-16 23:05:00,95484.89,95625.41,95939.28,HOLD,994307.64,0.00
2025-11-16 23:06:00,95325.62,95623.15,95938.03,HOLD,994307.64,0.00
2025-11-16 23:07:00,95339.73,95620.98,95936.80,HOLD,994307.64,0.00
2025-11-16 23:08:00,95436.43,95619.59,95935.73,HOLD,994307.64,0.00
2025-11-16 23:09:00,95452.00,95618.97,95934.74,HOLD,994307.64,0.00
2025-11-16 23:10:00,95459.49,95617.76,95933.79,HOLD,994307.64,0.00
2025-11-16 23:11:00,95438.08,95616.35,95932.77,HOLD,994307.64,0.00
2025-11-16 23:12:00,95455.68,95614.64,95931.74,HOLD,994307.64,0.00
2025-11-16 23:13:00,95440.00,95613.16,95930.70,HOLD,994307.64,0.00
2025-11-16 23:14:00,95454.15,95611.72,95929.71,HOLD,994307.64,0.00
2025-11-16 23:15:00,95469.43,95610.29,95928.80,HOLD,994307.64,0.00
2025-11-16 23:16:00,95458.78,95608.49,95927.82,HOLD,994307.64,0.00
2025-11-16 23:17:00,95366.28,95606.63,95926.79,HOLD,994307.64,0.00
2025-11-16 23:18:00,95382.12,95605.03,95925.81,HOLD,994307.64,0.00
2025-11-16 23:19:00,95422.47,95603.51,95924.89,HOLD,994307.64,0.00
2025-11-16 23:20:00,95417.83,95602.88,95924.10,HOLD,994307.64,0.00
2025-11-16 23:21:00,95341.76,95601.07,95923.21,HOLD,994307.64,0.00
2025-11-16 23:22:00,95349.65,95599.54,95922.21,HOLD,994307.64,0.00
